unique_staying_id,subject_id,latitude,longitude,study_id,location_id,staying_time_start,staying_time_end,staying_day_of_week,staying_time_of_day,staying_count_surveyor,staying_conditions,staying_microclimate,staying_temperature,staying_row_total,staying_group_size,staying_race_ethnicity,staying_gender,staying_age,standing,leaning,sitting_formal_all,sitting_formal_public,sitting_formal_public_fixed_bench,sitting_formal_public_fixed_wall_with_seats,sitting_formal_public_movable_seat,sitting_formal_commercial,sitting_formal_private,sitting_informal,lying,staying_mobility_assist,commercial_all,commercial_selling,commercial_selling_informal,commercial_buying,commercial_observing,eating_drinking,talking_to_others,smoking,cultural,recreation_active,recreation_active_play,recreation_passive_reading_writing,recreation_passive,waiting_transportation,waiting_non_public_transportation,working_civic,disruptive,disruptive_aggressive,disruptive_intoxicated,living_public,using_electronics,soliciting,staying_covid_mask,staying_covid_social_distance,taking_care_child,feeding_child,chance_encounter,other,staying_notes
13739,9a0a4b87-df25-43cb-bf66-bbcdfe3cc198,47.6099363408771,-122.338117458501,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Masculine presenting,65+,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
13740,9b0417c2-6cde-419c-9d05-641f382e9090,47.6099537383456,-122.338173866952,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Masculine presenting,25-64,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
13741,9cd5f979-d70b-4f81-a5ce-771be0e941fc,47.6100900967945,-122.338275872746,2023_Seattle_Citywide,COM3,10/31/2023 01:08:01 PM,10/31/2023 01:28:16 PM,Weekday,Midday,UD4H,,Sun - Shaded,50,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,"Group of 2 was an accident,
Missed many people waiting for bus, man was asking about project."
13742,9e393ba8-0827-4745-a911-5d872a7faa05,47.6097755043653,-122.337995092301,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Masculine presenting,65+,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
13743,a11fcf19-5ab4-4308-8c32-de17b86135d8,47.6098422632239,-122.338001209571,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
13744,a12cf6bc-5b7f-494f-9097-c7a8f4b47314,47.6098919298885,-122.338081478722,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Feminine presenting,65+,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
13745,a37738d5-8449-44e7-b737-4e99723013e7,47.6097977514471,-122.337964555068,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Masculine presenting,65+,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
13746,a4d3eda7-c5b3-4cd1-bfa1-65f33d10e0cb,47.6097942448951,-122.337997779641,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
13747,a79bb69f-1cdb-4cca-9a9b-37d127556ea2,47.609939343265,-122.338103021004,2023_Seattle_Citywide,COM3,10/31/2023 05:04:14 PM,10/31/2023 05:32:28 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Police cars on sidewalk and one temporarily blocked through traffic on road, unsure what the incident was but 4 officers standing on sidewalk for first two activities.",Sun - Exposed,50,1,2,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,"Left task 10 minutes early, was spit on and being shouted at, forgot to take ending picture when I left."
13748,a8c9a956-24c4-4ef8-83f1-87dcb02b5a71,47.6105912401319,-122.33873124594,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
13749,ae7e7017-07e9-4201-a8b8-53ddb4dd05d5,47.6105819044658,-122.338717115298,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,4,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
13750,b2242e9e-2967-4e47-8c3f-49ec3da386af,47.6097899170573,-122.337985263326,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,
13751,b25313d1-a6ef-4f4b-ba64-1d161d0101cd,47.6098321808757,-122.338024191009,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
13752,b8742554-764d-4b75-98f8-e81c6079913f,47.6099018460616,-122.33811549955,2023_Seattle_Citywide,COM3,10/24/2023 04:27:15 PM,10/24/2023 04:38:09 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Diversion- police car on sidewalk",Light Rain,46,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
13753,bb0d64dd-7a2a-42d4-9ea3-5b0c70b9dab1,47.609860292079,-122.338063931062,2023_Seattle_Citywide,COM3,10/31/2023 05:04:14 PM,10/31/2023 05:32:28 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Police cars on sidewalk and one temporarily blocked through traffic on road, unsure what the incident was but 4 officers standing on sidewalk for first two activities.",Sun - Exposed,50,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"Left task 10 minutes early, was spit on and being shouted at, forgot to take ending picture when I left."
13754,bb261f6b-3e8e-4cfe-8eef-80ff901e5bfc,47.6098997531251,-122.338119701631,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
